Status,Product Area,Response,Justification,Request Type
Replied,interview_settings,"Based on the support documentation related to 'Using Virtual Lobby in HackerRank Interviews', troduced the Interviewer Lobby to prevent such scenarios and provide a great interview experience. The interviewer lobby is a virtual waiting room where interviewers can wait when another interview is in progress or join the same interview. When in the interviewer lobby, interviewers and recruiters can also get an idea of the real-time status of all participants in the interview. ![mceclip0.png](",Matched documentation in the 'interview_settings' support area and generated a response from the retrieved articles.,product_issue
Escalated,,This issue appears to require human review or investigation. Please contact the appropriate support team for further assistance.,"Escalated because the issue appears to indicate a service outage, platform failure, or requires human investigation.",bug
Replied,manage_interviews,"Based on the support documentation related to 'Deleting Interview Questions', # Deleting Interview Questions _Last updated: Dec 13, 2024, 5:10 AM (Last updated 1 year ago)_ ## Overview During your HackerRank interview, you can delete the Interview questions by closing the relevant question tabs which are no longer required. This article will walk you through the steps in deleting an interview question. ## Steps to Delete Interview Questions **Prerequisites** - You must be logged",Matched documentation in the 'manage_interviews' support area and generated a response from the retrieved articles.,product_issue
Replied,user_account_settings_and_preferences,"Based on the support documentation related to 'Pause Subscription', # Pause Subscription _Last updated: Mar 6, 2026, 12:18 AM (Last updated 2 months ago)_ The **Pause Subscription** feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. ### Prerequisites To use the **Pause Subscription** fe",Matched documentation in the 'user_account_settings_and_preferences' support area and generated a response from the retrieved articles.,product_issue
Escalated,troubleshooting,This issue appears to require human review or investigation. Please contact the appropriate support team for further assistance.,"Escalated because the issue appears to indicate a service outage, platform failure, or requires human investigation.",bug
Replied,small_business,"Based on the support documentation related to 'Visa Consumer Support', ide. ### Security ### I was contacted by someone claiming to be from Visa. Is this real or a scam? If you receive a call or email asking for your information, do not provide it. You can report a phone scam that uses Visa’s name by [contacting us](/contact-us.html). Visa does not call or email cardholders and request personal information. ### My identity has been stolen – what should I do? Visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page – if the identity theft involves your Visa card – to learn how to cancel your card or get an emergency replacement card. ### Trave",Matched documentation in the 'small_business' support area and generated a response from the retrieved articles.,product_issue
Escalated,job_search_and_applications,This issue appears to require human review or investigation. Please contact the appropriate support team for further assistance.,"Escalated because the issue appears to indicate a service outage, platform failure, or requires human investigation.",bug
Replied,community,"Based on the support documentation related to 'Certifications FAQs', **Update Name**. The platform updates your certificate with the new name. **Why did I not receive my certificate after completing the test?** If you have not received your certificate, follow these steps: 1. Make sure you are logged in to the same HackerRank Community account you used to take the certification test. Certificates do not appear in other accounts. 2. Go to the **Certify** tab in your HackerRank Community account and confirm that you passed the test. For more information, see [View Certification status]( - If you passed, your certificate appears under the **Certifications** sectio",Matched documentation in the 'community' support area and generated a response from the retrieved articles.,product_issue
Replied,small_business,"Based on the support documentation related to 'Visa Consumer Support', ay be located on the front or back of your Visa card. If you need any further support, please call Visa using the drop-down menu above. ### How do I dispute a charge? To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge. ### Why was my card declined? To review why your card was declined, please contact your issuer or bank using the freephone ",Matched documentation in the 'small_business' support area and generated a response from the retrieved articles.,product_issue
Replied,conversation_management,"Based on the support documentation related to 'Claude Security', # Claude Security _Last updated: 2026-04-16T23:58:49Z_ Claude Security is a capability built into **[Claude]( that scans codebases for security vulnerabilities and suggests targeted patches for human review. It helps teams find and fix issues that traditional methods often miss. > Claude Security is now in research preview. Claude Security lets you: 1. **Scan your code in parallel** — Claude Security understands context, traces data flows across files, and identifies complex, multi-component vulnerability",Matched documentation in the 'conversation_management' support area and generated a response from the retrieved articles.,product_issue
Replied,privacy,"Based on the support documentation related to 'Reporting, Blocking, and Removing Content from Claude', moving content from shared Claude content #### Blocking or removing content from Claude outputs or shared Claude content ## Related Articles - [Claude is providing incorrect or misleading responses. What’s going on?]( - [Does Anthropic crawl data from the web, and how can site owners block the crawler?]( - [What is the External Researcher Access Program?]( - [Reporting, Blocking, and Removing Content from Claude](",Matched documentation in the 'privacy' support area and generated a response from the retrieved articles.,product_issue
Replied,small_business,"Based on the support documentation related to 'Fraud prevention', t your business from fraud Keep your transactions safe. [Visa card security features](/dam/VCOM/download/merchants/New_VBM_Acq_Merchant_62714_v5.pdf) [Visa card acceptance guidelines](/dam/VCOM/global/support-legal/documents/card-acceptance-guidelines-visa-merchants.pdf) # Fraud prevention Visa offers a variety of materials to support your fraud prevention, security and risk management efforts. Learn the steps to ensure the legitimacy of every Visa card, cardholder and transaction. - [Accepting with card present](#1) - [Accepting with card absent](#2) - [Fraud prevention tools](#3) - [Suspect ",Matched documentation in the 'small_business' support area and generated a response from the retrieved articles.,product_issue
Replied,security_and_compliance,"Based on the support documentation related to 'Use Claude for PowerPoint', compact longer conversations]( into new conversations to avoid running out of context. - **Overwrite protection**: To avoid accidental data loss, Claude warns you before overwriting existing data. > **Note:** Your use of Claude for PowerPoint is associated with your existing Claude account and is subject to the same usage limits. --- ## Current limitations For Claude for Powerpoint use, we automatically delete inputs and outputs on our backend within 30 days of receipt or generation, except in cases outlined in **[How long do you store my organization's data?]( **Data will be deleted after 30 ",Matched documentation in the 'security_and_compliance' support area and generated a response from the retrieved articles.,product_issue
Replied,,"This request is outside the scope of the support agent. The agent can only assist with HackerRank, Claude, and Visa support topics.","The request is outside the scope of the supported HackerRank, Claude, or Visa support domains.",invalid
Replied,small_business,"Based on the support documentation related to 'PYB – Fraud Prevention', tent/dam/VCOM/download/merchants/alert-pos-integrators.pdf) [Effectively Managing Data Breaches](/content/dam/VCOM/download/merchants/webinar-managing-data-breaches.pdf) [5 Important Visa Rules That Every Merchant Should Know](/content/dam/VCOM/download/merchants/5-important-rules-every-merchant-should-know-052615.pdf) [Identifying and Mitigating Threats to E-commerce Payment Processing](/content/dam/VCOM/download/merchants/webinar-ecommerce-threats-public.pdf) ## Learn how to prevent fraud Visa can help you protect your business [Visa card acceptance guidelines](/content/dam/VCOM/global/suppo",Matched documentation in the 'small_business' support area and generated a response from the retrieved articles.,product_issue
Escalated,conversation_management,This issue appears to require human review or investigation. Please contact the appropriate support team for further assistance.,"Escalated because the issue appears to indicate a service outage, platform failure, or requires human investigation.",bug
Replied,gdpr_and_nyc_ai_laws,"Based on the support documentation related to 'GDPR FAQs for HackerRank for Work', hich it could be impossible for HackerRank to provide service to you while for non-mandatory data elements, you may choose not to provide the requested data without any consequences to the availability or the functioning of the Services. **What is HackerRank’s privacy policy?** We, at HackerRank, take Privacy issues seriously and want you to be familiar with things like the collection of data, data usage, disclosure of information, and so on. You can access HackerRank's detailed privacy policy over [here]( **How can I delete the data of a particular candidate?** Follow the below steps to delet",Matched documentation in the 'gdpr_and_nyc_ai_laws' support area and generated a response from the retrieved articles.,product_issue
Replied,conversation_management,"Based on the support documentation related to 'Set up the Claude LTI in Canvas by Instructure', i8gZSUjYRhw6ZSOlDdqSEcwXBzd_shAh7pQEJ-8OoE0O21DM5coOgxmO_WD5hlwiuwtS2iYXcTavhIRyQT5zKFWvfn3NA?expires=1776784500&signature=879b7989745213c6ab9551051108e1dd37b00ca1bca3be52a0606c0f10ded78b&req=dSYmF818n4VcWfMW1HO4zTEDZe0Zk%2FeEEv2ojHLMylYQTqljc62hB3hBc2Ji%0AAYGO9A0Di4c3nmwickE%3D%0A) ## Turn on the Claude LTI Integration in Claude for Education organization settings 1. In Claude for Education, sign in as an administrator. 2. Navigate to **[Organization settings > Connectors]( 3. Find **Canvas** and click ""Enable."" 4. In the settings modal that pops up, input the required information to enable t",Matched documentation in the 'conversation_management' support area and generated a response from the retrieved articles.,product_issue
Replied,general_support,"Based on the support documentation related to 'Visa Consumer Support', , you can take action immediately by [filling out this form.](/Forms/visa-rules.html) ### Can a merchant set a maximum or minimum limit for using my Visa card? In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam. In those locations, and only for credit cards, a merchant may require a minimum transaction amount of US\$10. If you encounter an issue where a merchant has refused to accept your Visa card on the basis that the merchant requir",Matched documentation in the 'general_support' support area and generated a response from the retrieved articles.,product_issue
